标题	面积	单价	总价
急售！郾城大酒店旁精装三室54万 全屋品牌家具家电 拎包入住	132㎡	4091元/㎡	54万元
急售金江学府三室两厅两卫边户南北通透有证可贷款看房方便	107㎡	4916元/㎡	52.6万元
许慎附近剑桥小镇毛坯3室，有证随时看房	108㎡	4908元/㎡	53万元
近河堤 步梯2楼 南北通透 崂山路华东世纪城136平3房	136㎡	5295元/㎡	72万元
急售 开来怡景 会展中心旁电梯房有证可贷款 138平 77万	138㎡	5580元/㎡	77万元
荣盛一期有证 毛坯三房两卫128平户型正 有证 看房有密码	128㎡	5000元/㎡	64万元
急售沙澧锦绣花园（金都尚城）一楼带院精装临长申玉紫金城月湾湖	142㎡	6691元/㎡	95万元
会展中心附近欧洲故事152平精装三室带家具家电拎包入住	152㎡	6250元/㎡	95万元
一楼带院钟楼广场旁德怡枫林湾南北通透全新3居毛坯房，	131㎡	4962元/㎡	65万元
急售 好楼层 采光无遮挡 信友天润府 带电梯  南北通透	156㎡	5257元/㎡	82万元
急售月湾湖三房115平好楼层精装修没咋住70万	115㎡	6087元/㎡	70万元
月湾湖旁 丰泽园 小高层 长申玉 象湾壹号 有证可贷款	125㎡	4720元/㎡	59万元
急售剑桥小镇三室两厅一卫市政供暖南北通透有证可贷款看房方便	108㎡	4954元/㎡	53.5万元
临河一线河景 龙泰观澜小区好楼层 临河观景真舒适	85㎡	6000元/㎡	51万元
急售沙澧锦绣花园 一楼带大院临泰盈紫禁城奥林匹克花园月湖公园	142㎡	6972元/㎡	99万元
瑞和苑3室2厅2卫南北通透户型方正市政供暖有证可贷款	123㎡	5090元/㎡	62.6万元
急售金江学府毛坯3室2卫，南北通透有证随时看房	107㎡	4916元/㎡	52.6万元
赔50万的房子  临河头排观景房    南北通透好户型精装修	143㎡	5805元/㎡	83万元
急售  泰威祥园三室两厅两卫南北双阳台有证可以贷款	125㎡	5040元/㎡	63万元
召陵区实验旁总高11层电梯洋房好楼层 南北通透诚心出售	124㎡	5081元/㎡	63万元
急售巴黎都市三室两厅两卫边户南北通透有证可贷款看房方便	134㎡	4627元/㎡	62万元
龙江路北七层电梯洋房，一梯两户，采光好户型方正，看房有钥匙	125㎡	3488元/㎡	43.6万元
泰山路实验中金色华府金色君苑120平3房2厅双阳台有证有钥匙	120㎡	7750元/㎡	93万元
业主急售沙澧河畔恒大名都电梯好楼层精装三室两厅58万随时看	95㎡	6106元/㎡	58万元
西溪花园洋房 三楼带花园露台 送车位 邻云熙府 璟云府江山印	138㎡	8551元/㎡	118万元
市中心龙城国际精装3室 电梯8楼 全屋尚品宅配家居 带地暖	107㎡	5888元/㎡	63万元
急售！碧桂园一楼带院精装未住4室，全天采光有证可贷款	142㎡	7958元/㎡	113万元
玫瑰园好房子不等人，下手晚了拍大腿	118㎡	5424元/㎡	64万元
天山小区原建行家属院小三房紧邻河堤黄山小区金地翠园急售	103㎡	7767元/㎡	80万元
漯河临河沙河珑湾 4室2卫 证件齐全 南北通透!边户!!	143㎡	6294元/㎡	90万元
急售 沙澧锦绣花园153平精装三室中央空调 电梯6楼 72万	153㎡	4706元/㎡	72万元
昌建公园壹号院西院双气入户南北通透户型带车位68万价位可谈	121㎡	5620元/㎡	68万元
业主急售 辽河花园 138平好楼层 精装 随时看房	138㎡	7827元/㎡	108万元
急售昌建君悦府洋房两室两厅南北通透证件齐全毛坯随意装修	89㎡	5843元/㎡	52万元
召陵区泰威中央公园精装四房可贷款	122㎡	5738元/㎡	70万元
急售丽水湾三室两厅两卫南北通透好楼层带车位有证可贷款看房方便	108㎡	4908元/㎡	53万元
临河小高层  大4房 没有公摊面积     的房子可不好找	125㎡	5040元/㎡	63万元
急售 阳光臻蓝府 精装修 3室2厅	111㎡	6217元/㎡	69万元
急售 军分区隔壁 南北通透 漯小双实 市政供暖 精装修	132㎡	6516元/㎡	86万元
电梯洋房 月湾湖 单价5700 便宜的房子 急售 送阳光房	139㎡	5720元/㎡	79.5万元
西城区图书馆旁苏荷悦湖公馆精装三室两厅 看房方便可贷款	101㎡	6733元/㎡	68万元
一线河景 龙泰观澜 85.2平 两室两厅一卫 看房有钥匙	85.2㎡	6104元/㎡	52万元
尚书房三室两厅 电梯中间楼层 拎包入住	101㎡	5941元/㎡	60万元
兰乔圣菲精装四室南北通透有证可贷款随时看房紧邻广天颐城	144㎡	5889元/㎡	84.8万元
大道东方 南北通透 板楼 满五   次新小区 商品住宅	128㎡	4844元/㎡	62万元
会展中心附近 步梯一楼大四室 集中供暖送地下储藏室	168㎡	5649元/㎡	94.9万元
泰威中央一期118平方精装三室两厅8楼边户60万可贷款	118㎡	5085元/㎡	60万元
长申玉西胡庄锦苑，苏荷江山印隔壁，新装三室，随时看房，可按揭	117㎡	4958元/㎡	58万元
急卖 嘉业城市电梯洋房142平大三房 双卫双阳台 好楼层有证	142㎡	7043元/㎡	100万元
急售西城区云熙府一二洋房带前后院子带车位南北双阳台有证可按揭	270㎡	6112元/㎡	165万元
巴黎都市对面 全新现房     户型方正 送家具家电	122㎡	4509元/㎡	55万元
西溪花园精装三室拎包入住临建业云熙府西城森林半岛畅园国际	133㎡	5940元/㎡	79万元
西城区三房边户紧邻河提	122㎡	4755元/㎡	58万元
    会展中心花千树155平31户型南北双阳台	155㎡	6646元/㎡	103万元
银河湾电梯六楼130平三室简单装修户型方正南北通有证报价66	130㎡	5077元/㎡	66万元
会展中心悦璟学府里 边户通透随时看房	121㎡	7108元/㎡	86万元
会展中心未来花园好楼层双区精装急售	133㎡	6391元/㎡	85万元
急售昌建东外滩中间楼层临双汇国际花园御园昌建荣峰	154㎡	7338元/㎡	113万元
西城建业云熙府 两室两厅 南北通透  随时看房 价格可谈	84㎡	5239元/㎡	44万元
东郡华府 满五   拎包入住 次新房 价格实惠 板楼	107㎡	5234元/㎡	56万元
昌建誉峰大4室南北通透紧邻丹尼斯东外滩御园帝景城沙河云境寄售	155.85㎡	5326元/㎡	83万元
兰乔迪亚 精装两房 有证可贷款 有钥匙随时看房	93㎡	6667元/㎡	62万元
电梯洋房小高层 一梯一户居住更舒适 南北通透采光好	122㎡	5246元/㎡	64万元
锦绣江南141平方四室两厅两卫四叶草户型79万有证	141㎡	5603元/㎡	79万元
恒大悦府精装未住环境优美	112㎡	6697元/㎡	75万元
碧桂园精装四房一楼带院带地暖拎包住采光好院子大诚心急售	142㎡	7677元/㎡	109万元
带车位天鑫丽水湾108平3室，采光无遮挡，配套齐全，方便看房	108㎡	5093元/㎡	55万元
召陵区实验旁瑞贝卡 经济实用三房 好楼层无遮挡仅55万 有证	107㎡	5197元/㎡	55.6万元
会展中心一高对面，四室两厅两卫，南北通透，证件齐全。	135㎡	7038元/㎡	95万元
急售！天鑫现代城115平56.9万 临河前排 采光好 视野好	115㎡	4948元/㎡	56.9万元
急售天鑫现代城 临河  排 有钥匙随时看房	113㎡	4956元/㎡	56万元
送车位送地下室送定制家具房东直卖	122㎡	5984元/㎡	73万元
祥园小洋房总高11层三室两厅两卫南北通透125平方63万	125㎡	5040元/㎡	63万元
临河观景房4室2厅2卫有证随时过户	142㎡	6691元/㎡	95万元
急售丽水湾电梯中间送负一车位楼层南北通透，有证随时看房	108㎡	4908元/㎡	53万元
会展中心一高对面，四室两厅两卫，南北通透，证件齐全。	135㎡	7038元/㎡	95万元
急售天鑫现代城 临河  排 有钥匙随时看房	113㎡	4956元/㎡	56万元
送车位送地下室送定制家具房东直卖	122㎡	5984元/㎡	73万元
银河湾电梯精装修两室两厅102平52万南北通透好楼层看房方便	102㎡	5099元/㎡	52万元
天鑫鸿书华府一楼带院临漯湾小镇碧桂园蓝湖北区森林公园可贷款	109㎡	5964元/㎡	65万元
急售 精装修未入住91.8万人民路绿城玫瑰园四室两厅随时看房	142㎡	6465元/㎡	91.8万元
西溪花园170平四房 全天采光好 好楼层 105万	170㎡	6177元/㎡	105万元
森林公园大唐凤凰府，精装两房有证，拎包入住	89㎡	5562元/㎡	49.5万元
黄山路漯双好房 高管局电梯房169平精装4室110万中央空调	169㎡	6332元/㎡	107万元
急售 建业云熙府115平精装一楼带院带地下室一层106万	115㎡	9218元/㎡	106万元
西城凤凰府一梯一户四室两厅好楼层 丹江路中 小 送车位	153.59㎡	5600元/㎡	86万元
临河社区 金色龙湾三期 四房两卫 有证可贷款看房方便	152㎡	5586元/㎡	84.9万元
森林庄园二期 三室边户 有证可贷款	103㎡	4952元/㎡	51万元
荣盛锦绣江南一期有证四室两厅两卫多套房子随时可以看房	141㎡	5603元/㎡	79万元
急售恒大名都 精装双气带地暖 临河观景 好楼层	95㎡	6211元/㎡	59万元
漯河碧桂园 有证可贷款有钥匙随时看房	148㎡	6622元/㎡	98万元
召陵区天润府现房，户型方正，超大阳台，房东诚意出售看房有钥匙	115㎡	4914元/㎡	56.5万元
嘉业城市花园三期边户三房，非顶，南北通透双阳台，不浪费面积	117㎡	6411元/㎡	75万元
急售天鑫丽水湾毛坯三室送车位，有证可代款随时看房	108㎡	4871元/㎡	52.6万元
檀溪谷三室两厅两卫毛坯看房方便有钥匙	122㎡	4099元/㎡	50万元
悦璟三室两厅两卫70万好楼层紧邻花千树五悦里moco壹号城邦	110㎡	6364元/㎡	70万元
临河社区  昌建东外滩  大平层  品质小区 看房方便	183㎡	6886元/㎡	126万元
赔钱急售森林公园金江学府前排无遮挡带10平储藏室送三年物业费	122㎡	5082元/㎡	62万元
西城市民之家万达旁 滨湖国际118平毛坯	118㎡	4916元/㎡	58万元
蓝湖北区，电梯有证可贷款，看房方便	113㎡	4868元/㎡	55万元
文化路 碧桂园小区 3室2厅2卫 有证	128㎡	5430元/㎡	69.5万元
大唐凤凰府 有证可贷款有钥匙随时看房	128㎡	4610元/㎡	59万元
急售花园里大3室临鸿书华府碧桂园玉兰府剑桥小镇贰号城邦尚书房	135㎡	4963元/㎡	67万元
急售丰泽园三室两厅两卫南北通透双气入户有证可贷款看房方便	124㎡	4759元/㎡	59万元
急售 区政府丰旁泽园124平毛坯三室两厅 电梯中层59万	124㎡	4759元/㎡	59万元
昌建五悦里2期中间楼层南北通透三室两厅一卫	96.55㎡	6733元/㎡	65万元
月湾湖东岸丰泽园好楼层三室两厅两卫电梯小高层边户南北通透	124㎡	4759元/㎡	59万元
西溪花园一梯一户169平大四室带挑高大阳台品质小区现房未装修	169㎡	5740元/㎡	97万元
绿城玫瑰园   商业配套成熟 双卫 中间楼层采光好 ，新房	114㎡	5702元/㎡	65万元
会展中心附近悦璟142平毛坯四室好楼层采光好无遮挡	142㎡	6761元/㎡	96万元
澧河建业云熙府四室中间楼层送负一楼车位急售	141㎡	5433元/㎡	76.6万元
西城区高铁附近改善住房南北通透采光好，有证可贷款业主诚心出售	143㎡	5315元/㎡	76万元
业主诚意出售临近河堤小区建业森林半岛新装2居室	89㎡	6967元/㎡	62万元
河景房，房东急售恒大御景中高楼层，精装修，看房提前约	158㎡	7975元/㎡	126万元
泰威祥园 3室2厅2卫 125平方 63万	125㎡	5040元/㎡	63万元
人民医院旁小高层，绿城玫瑰园三室两卫毛坯，好楼层有证看房方便	114㎡	5702元/㎡	65万元
双汇金誉府 前排无遮挡 三室两厅两卫 有证可过户	116㎡	5690元/㎡	66万元
一线河景采光好，超大阳台边户业主急售	129㎡	6977元/㎡	90万元
急售西城区月湾湖水系旁小高层方正三室毛坯房，随意装修！	124㎡	4759元/㎡	59万元
龙湾三期河景房，三室两厅一卫，周边配套齐全，出行方便	108㎡	5186元/㎡	56万元
急售 西城区 恒大名都旁 苏荷上郡 南北通透 看房有钥匙	120㎡	5167元/㎡	62万元
华东世纪城136平简装三室好楼层带中央空调带地暖有证可贷款	136㎡	5295元/㎡	72万元
急售森林公园隔壁碧湖御苑三室两厅两卫带家具家电精装修拎包入住	149㎡	4564元/㎡	68万元
南北通透采光好，河景现房景色好，四室两厅户型好，业主诚心急售	140㎡	5143元/㎡	72万元
急售！天鑫鸿书华府 大三房 双阳台 近碧桂园螺湾小镇森林公园	127㎡	5434元/㎡	69万元
急售西城区天鑫丽水湾清水房127平三室带车位有证随时可过户	127㎡	4725元/㎡	60万元
东郡华府一楼三室两厅一卫边户精装有证南北通透57万有证可贷款	103㎡	5534元/㎡	57万元
急售 象湾 政府旁悦澜轩小高层三室双卫南通体大阳台加北阳台	138㎡	4928元/㎡	68万元
淞江芳园西区一楼带院子精装修急售	129㎡	7365元/㎡	95万元
昌建外滩 一线河景房 南北通透  随时看房可谈	120㎡	9167元/㎡	110万元
人民路大道东方 三室两厅两卫 南北通透 满五   可按揭	127㎡	4725元/㎡	60万元
九十多不卖，现在只要八十多的碧桂园沙河珑湾，中介好楼层	128㎡	6875元/㎡	88万元
长申玉二期，精装河景房三室二厅，好户型通体大阳台拎包入住	98㎡	6939元/㎡	68万元
急售丰泽园毛坯3室电梯中层，南北通透采光很好，有证可贷款	124㎡	4759元/㎡	59万元
漯河碧桂园花园洋房 四室两厅 有证满五  可贷款	148㎡	6622元/㎡	98万元
急售 临幸福渠 市政供暖 郾城中小 南北通透 精装修长申玉	142㎡	6972元/㎡	99万元
东方明珠 有户型  139平 三室两厅两卫 70万可谈	139㎡	5036元/㎡	70万元
苏荷象湾壹号 电梯洋房 南北通透 房东急置换 有证可贷款边户	139㎡	9209元/㎡	128万元
诚心出售苏荷上郡毛坯3室  证件齐全随时看房	117㎡	4958元/㎡	58万元
森林半岛精装三室两厅诚心出售	135㎡	7926元/㎡	107万元
郾城区建业桂园 毛坯四室 81万 看房方便	140㎡	5786元/㎡	81万元
建业森林半岛！临河高端小区！边户南北通透！好楼层拎包入住！	118㎡	7204元/㎡	85万元
欧洲故事小高层精装修三室两厅两卫急售	132㎡	6591元/㎡	87万元
临河洋房 送地下车位，天鑫澜庭叙毛坯4室 高端住宅 随时看房	142㎡	7113元/㎡	101万元
漯小 实验双区 中间楼层 3居室朝南 全天采光 急售	128㎡	5860元/㎡	75万元
香堤左岸 急急急售 一楼带大院车位 南北通透  商业配套齐全	125㎡	5520元/㎡	69万元
大道东方120平送12平方三室两厅两卫56万	120㎡	4667元/㎡	56万元
临河现房4室 天鑫现代城边户 南北通透 证件齐全 降价急出!	143㎡	5105元/㎡	73万元
会展中心碧桂园悦璟141平4室2卫97万急售有证可贷	141㎡	6880元/㎡	97万元
昌建外滩学府，电梯洋房，三室两厅两卫，边户	121㎡	5290元/㎡	64万元
泰威祥园，三室两厅两卫电梯房，采光好	124㎡	5081元/㎡	63万元
高铁附近云熙府双车位双阳台南北通透，有证可贷款，业主诚心出售	145㎡	6828元/㎡	99万元
天润府七层洋房一梯两户 水电 地砖已铺 南北通透双阳台	126㎡	5477元/㎡	69万元
长江国际，88平二室，45万有证，诚售	88㎡	5114元/㎡	45万元
天鑫丽水湾四室两厅两卫南北通透双阳台临河堤环境好生活便利	142㎡	5493元/㎡	78万元
急售降价滨河路永冠滨河佳苑中层115平有证可贷款看房方便	115㎡	5957元/㎡	68.5万元
急售！会展苏荷花千树154平三室可改四室 有证可贷随时看	154㎡	6689元/㎡	103万元
西城丰泽园电梯中层124平3室2厅2卫报价59w随时看房	124㎡	4759元/㎡	59万元
海河路 城市之光 次新房140平阳光4室 全明边户 证件齐全	140㎡	5072元/㎡	71万元
昌建东外滩有钥匙随时看房有证可贷款东边户好楼层带车位储藏室	154㎡	7143元/㎡	110万元
市中心兰乔圣菲电梯四室，南北通透，中间楼层，有证，有钥匙	140㎡	5929元/㎡	83万元
许慎中  附近 临河小区 金色龙湾 三室两厅 简装	100㎡	5500元/㎡	55万元
畅园国际|太白山路4室2厅2卫123平方米	123㎡	5773元/㎡	71万元
急急急售 汾河上的院子 精装三房 好楼层 看房方便	123.88㎡	4763元/㎡	59万元
泰威紫宸府 三室两厅一卫 有证可贷款随时看房	108㎡	5093元/㎡	55万元
泰威紫宸府 3室2厅 108平方 58万	108㎡	5371元/㎡	58万元
急售贰号城邦四室两厅两卫带车位满五  双气入户市政供暖有证	158㎡	6963元/㎡	110万元
临河小区 2楼前后  双阳台双卫  可拎包入住有证	132㎡	4925元/㎡	65万元
西城区 金都尚城 大平方 三室两厅两卫 精装修 有证	153㎡	4706元/㎡	72万元
急卖昌建公园壹号院西院11楼118平方三室两厅带车位68万	118㎡	5763元/㎡	68万元
丹江路中小附近苏荷上郡云山府3室南北通透采光好可贷款看房方便	118㎡	4916元/㎡	58万元
金色龙湾二期毛坯三室，中间楼层，证件齐全，诚卖！！！	99㎡	5051元/㎡	50万元
河景房 大阳台 昌建东外滩 中间楼层采光好  商业配套齐全	183㎡	6886元/㎡	126万元
东外滩河景房御园三室精装带车位大金中央空调地暖拎包入住	179㎡	7542元/㎡	135万元
双汇国际花园  精装 四楼南北通透 环境好	103㎡	6020元/㎡	62万元
有证现房郾城小中门口嘉业城市花园，三室两厅边户双阳台配套成熟	103㎡	6505元/㎡	67万元
东方今典135平一楼带百平大院子送地下室六层洋房  168万	270㎡	6223元/㎡	168万元
新装未入住金色龙湾小高层三室急售	112㎡	6072元/㎡	68万元
光明水岸临河一排147平3室精装有证可贷款随时看房	147㎡	6055元/㎡	89万元
文化路南头天鑫华府三室两厅两卫南北通透53万	109㎡	4863元/㎡	53万元
昌建誉峰 河景房 带电梯 次新小区 东外滩购物方便 商品住宅	155.8㎡	5264元/㎡	82万元
贰号城邦四室二厅南北通透 采光好带车位有证可贷款看房有钥匙	159㎡	6919元/㎡	110万元
洋房 3室2卫 电梯121平 双阳台 采光好 有证 召陵区	121㎡	4381元/㎡	53万元
业主急售会展中心电梯好楼层三室两厅142.平100万随时看	142.19㎡	7033元/㎡	100万元
漯河一高旁 五悦里  府98平65万 3室有证可贷随时看	98㎡	6633元/㎡	65万元
舟山路西苹果VI80毛坯2室正常走向有证	85㎡	5177元/㎡	44万元
俯视楼宇！高楼层全天采光无遮挡南北通透三阳台有证可贷款	125㎡	4960元/㎡	62万元
会展中心急售电梯小高层9楼三室两厅两卫采光好南北通透	160㎡	5313元/㎡	85万元
许慎旁春和家园小区一楼精装 带家具家电 手续齐全	121㎡	4381元/㎡	53万元
泰盈紫金城，好楼层，精装三室，南北通透，拎包入住	128㎡	5157元/㎡	66万元
急售   房贰号城邦 南北通透 周边配套齐全 有证 要钥匙	113.3㎡	6444元/㎡	73万元
恒大名都 温馨3室 好楼层 有证	95㎡	6106元/㎡	58万元
东外滩旁双汇总部 临河提双汇国际花园三房中层中装带地暖拎包住	139㎡	4749元/㎡	66万元
漯河      双市政供暖，紫荆花园精装修132平97万	132㎡	7349元/㎡	97万元
急售带车位天鑫丽水湾108平3室，采光无遮挡，户型好可贷款	108㎡	4908元/㎡	53万元
昌建誉峰 河景房 带电梯 次新小区 东外滩购物方便 商品住宅	155.8㎡	5264元/㎡	82万元
贰号城邦四室二厅南北通透 采光好带车位有证可贷款看房有钥匙	159㎡	6919元/㎡	110万元
业主急售会展中心电梯好楼层三室两厅142.平100万随时看	142.19㎡	7033元/㎡	100万元
漯河一高旁 五悦里  府98平65万 3室有证可贷随时看	98㎡	6633元/㎡	65万元
俯视楼宇！高楼层全天采光无遮挡南北通透三阳台有证可贷款	125㎡	4960元/㎡	62万元
西城凤凰府中间好楼层临苏荷象湾壹号漯河恒大悦府万达广场	171㎡	6375元/㎡	109万元
会展中心急售电梯小高层9楼三室两厅两卫采光好南北通透	160㎡	5313元/㎡	85万元
许慎旁春和家园小区一楼精装 带家具家电 手续齐全	121㎡	4381元/㎡	53万元
泰盈紫金城，好楼层，精装三室，南北通透，拎包入住	128㎡	5157元/㎡	66万元
恒大名都 温馨3室 好楼层 有证	95㎡	6106元/㎡	58万元
东外滩旁双汇总部 临河提双汇国际花园三房中层中装带地暖拎包住	139㎡	4749元/㎡	66万元
漯河      双市政供暖，紫荆花园精装修132平97万	132㎡	7349元/㎡	97万元
书Bao房急售！会展中心MOCO新世界精装3室	105㎡	5715元/㎡	60万元
低价急文萃满庭芳精装3室低价急随时看房	122㎡	4919元/㎡	60万元
西城区电梯洋房！送楼顶花园！精装修拎包入住！有钥匙随时看房	83㎡	6868元/㎡	57万元
体育场附近 方正3室  近西城 证件齐全支持按揭	109㎡	4863元/㎡	53万元
长江国际电梯小高层5楼两室两厅带13平储物间 可贷款有钥匙	89㎡	6180元/㎡	55万元
临河现房 金色龙湾小高层 新装3居室 好楼层	112㎡	6250元/㎡	70万元
临河头排 恒大名都 3室2厅2卫 看房有钥匙	133㎡	6692元/㎡	89万元
东郡华府 交通便捷 次新小区 带电梯 商业配套成熟 小三居	107㎡	5234元/㎡	56万元
单价4XXX 东外案旁双汇国际花园步梯2楼大三房可按揭可看房	139㎡	4677元/㎡	65万元
沙澧河风景区旁 昌建璟上精装3房	120㎡	7750元/㎡	93万元
天鑫现代城边户4室 有证小高层 南北通透!	125㎡	5040元/㎡	63万元
体育场附近 阳光水岸 大三室 采光无遮挡 随时看房	138.29㎡	4701元/㎡	65万元
再降10万！！！！！临河建业森林半岛精装修电梯好楼层大3室。	134㎡	8060元/㎡	108万元
大四室带车位76万急售 临河云熙府南北通透随时联系看房	141㎡	5391元/㎡	76万元
急售蓝湖北区三房精装拎包入住有证看房有钥匙	114㎡	4825元/㎡	55万元
泰威中央公园三室两卫，东边户，证件齐全，随时看房！！！	123㎡	4472元/㎡	55万元
金色龙湾河景房 边户 南北通透 隔壁就是小，中，高，9年无忧	113㎡	5576元/㎡	63万元
东方明珠126平方三室两厅一卫63万南北通透	126㎡	5000元/㎡	63万元
赔钱急售瑞贝卡新装全屋定制未入住三室带暖气	110㎡	6000元/㎡	66万元
堰城区 临河 51万买 精装电梯小三房 拎包入住 随时看房	88㎡	5796元/㎡	51万元
急售！建业桂园 品质楼盘 临河，南北双阳台142平88万	142㎡	6198元/㎡	88万元
人民路 昌建 君悦府 两房 好楼层 前后无遮挡 随时可看房	89㎡	5956元/㎡	53万元
建业花园里毛坯134平3室2厅2卫南北通透边户	134㎡	5000元/㎡	67万元
天鑫丽水湾 108平 三室两卫送车位 大阳台 有证方便看	108㎡	4908元/㎡	53万元
电梯小洋房一梯两户好楼层房东急售南北通透采光很好	110㎡	5182元/㎡	57万元
西城苏荷上郡95平三室两厅精装23楼57万邻恒大名都像湾壹号	95㎡	6000元/㎡	57万元
淞江芳园西区  三室  精装修  中央空调  急售	127㎡	5119元/㎡	65万元
边户南北通透 双卫设计 地理位置优越 房东诚售  有证	125㎡	4800元/㎡	60万元
抢房鲁明颐和府 洋房三室好楼层品质小区 低价出售	134㎡	6195元/㎡	83万元
电梯房 96平 毛坯 3室 融创城市之光 诚心出售 价格可议	96㎡	5521元/㎡	53万元
临河社区16楼 昌建东外滩 四房两卫 有证可贷款随时看房	154㎡	7273元/㎡	112万元
临河小区   城市核心位置  楼层佳 空间感强 证件齐全	136㎡	3824元/㎡	52万元
急售 精装 电梯小高层  汾河上的院子  商圈成熟	123.88㎡	4763元/㎡	59万元
急售 畅园国际 小高层 边户 南北通透 人车分流 有证可贷款	117㎡	4701元/㎡	55万元
降价急售六和世家三室两厅好楼层113平55万带车位看房有钥匙	113㎡	4868元/㎡	55万元
赔钱急售东外滩商圈昌建誉峰四室两厅两卫	155㎡	5291元/㎡	82万元
香山路东方宸苑南北双阳台三室两卫 交通便利有证可贷款	118㎡	5509元/㎡	65万元
诚心出售 天鑫丽水湾 带车位 中间好楼层 三室两厅两卫	108㎡	5232元/㎡	56.5万元
黄山路三院对面文馨苑小区一楼97平方带25平方地下室手续齐全	97㎡	7207元/㎡	69.9万元
电梯洋房，南北通透双阳台，好户型，采光全年很好。	135㎡	8000元/㎡	108万元
52万 阳光城 电梯3室 南北通透 装修未住	108㎡	4815元/㎡	52万元
体育场隔壁丽水康城，中央空调热水可按揭贷款	125㎡	4800元/㎡	60万元
枫桦豪庭好楼层三室两厅两卫急售	129㎡	5272元/㎡	68万元
急售！ 滨湖国际 电梯房 交通便利 满五   高楼层采光充足	143㎡	4686元/㎡	67万元
三期边户 临近幼小初 好楼层全天采光  北邻公园 交通便利	123㎡	4472元/㎡	55万元
崂山路，华东世纪城四室两厅两卫，带中央空调，南北通透	158㎡	5127元/㎡	81万元
急售   房贰号城邦 南北通透 周边配套齐全 有证 要钥匙	113.3㎡	6444元/㎡	73万元
急售带车位天鑫丽水湾108平3室，采光无遮挡，户型好可贷款	108㎡	4908元/㎡	53万元
昌建誉峰119平带超大阳台 户型方正，看房有密码有证	119㎡	6135元/㎡	73万元
文化路许慎隔壁文化家园尚书房140平3房2卫精装有证有钥匙	140㎡	5358元/㎡	75万元
急售 金尊府129平三室两厅 69万 证件齐全	129㎡	5349元/㎡	69万元
急售召陵区东方明珠二期三室两厅一卫好楼层	127㎡	4961元/㎡	63万元
玫瑰园四室好户型，楼间距大，楼栋位置楼层好，高性价比	143㎡	5035元/㎡	72万元
金桂苑 香山路 急急急售 三室 精装 拎包入住 南北通透	120㎡	4792元/㎡	57.5万元
体育场旁碧桂新苑低于市场价出售三房二厅二卫市政供暖，满五  	131㎡	4046元/㎡	53万元
淞江芳园西区一楼带院送地下室128平精装邻会展    	129㎡	7365元/㎡	95万元
柳江西路阳光城中间楼层，采光好，装修即可入住，证件齐全。	108㎡	4445元/㎡	48万元
汾河上的院子130平方三室两厅两卫拎包入住59万	130㎡	4539元/㎡	59万元
降价急售！西城区丰泽园电梯小高层好楼层三室两卫东户有证可贷款	124㎡	4759元/㎡	59万元
急售 高品质象湾临河小高层四室两厅两卫 观景视野一览无余	146㎡	7535元/㎡	110万元
森林公园旁金江学府现房毛坯三房好楼层	114㎡	5615元/㎡	64万元
急售檀溪谷4室两厅128平毛坯52万有证可以贷款	128㎡	4063元/㎡	52万元
金色龙湾三期 边户三房 两卫 视野好 随时可看房	125㎡	4960元/㎡	62万元
西城凤凰府 大平层 好楼层 采光好 南北通透有证可贷款	198㎡	7576元/㎡	150万元
柳江路广弘豪庭，电梯毛坯房，可随意装修，下楼就可观河堤美景	89.05㎡	5054元/㎡	45万元
开发区祥润  10楼三室两厅两卫毛坯有证看房方便	120㎡	5000元/㎡	60万元
急售 天鑫丽水湾 小三房 双卫格局 南北通透 看房有钥匙	108㎡	4445元/㎡	48万元
急售淞江芳园西区128平毛坯三室带储藏室58万 阳光世纪苑	128㎡	4532元/㎡	58万元
郾城  中学一路之隔，好楼层价格低三室两厅	105㎡	6762元/㎡	71万元
急售 大道东方 51w好楼层边户3室2厅2卫双阳台 有证	116㎡	4397元/㎡	51万元
急售临河排金色龙湾电梯10楼 四室2卫 赠送L阳台	155㎡	5484元/㎡	85万元
建业桂园 4室2厅2卫 142平方 92万	142㎡	6479元/㎡	92万元
昌建誉峰30楼155平4室2厅2卫临河堤钥匙在手随时看房	155㎡	5549元/㎡	86万元
开源栖凤府 有证可贷款有钥匙随时看房	111㎡	5586元/㎡	62万元
赔钱急售建业桂园四室两厅两卫	141㎡	5674元/㎡	80万元
降价急售临河小区建业森林半岛3室2厅1卫南北双阳台采光好	90㎡	7000元/㎡	63万元
郾城小中门口悦璟，三室两卫毛坯中间楼层两卧朝南，生活配套齐全	105㎡	6943元/㎡	72.9万元
西城区古镇旁126平横厅大三房带车位急售仅售58万  房源	126㎡	4445元/㎡	56万元
54万 体育场 华业玉苑  电梯3室2厅 有证	109㎡	4955元/㎡	54万元
急售 会展中心 郾城中  旁 五悦里  府 好楼层	108㎡	6482元/㎡	70万元
临河社区昌建璟上，一楼带院40平小院，证件齐全，随时看房！！	107㎡	7290元/㎡	78万元
急售 丰泽园83平顶层带花园 精装短住两室两厅一位 58万	83㎡	6988元/㎡	58万元
一线河景绿地城毛坯4室低价急售看房有钥匙	142㎡	5282元/㎡	75万元
盛世嘉园一楼三室拎包入住紧邻商超公园出行便利  方便	100㎡	5600元/㎡	56万元
急售公园壹号院毛坯三室两厅两卫边户双气入户南北通透有证可贷款	125㎡	4960元/㎡	62万元
